"STATION","NAME","DATE","PRCP","SNOW"
"USC00300321","AUBURN, NY US","1994-01-13","0.01","0.5"
"USC00300321","AUBURN, NY US","1994-01-14","0.07","1.2"
"USC00300321","AUBURN, NY US","1994-01-15","0.04","1.5"
"USC00300321","AUBURN, NY US","1994-01-16","0.01","0.0"
"USC00300321","AUBURN, NY US","1994-01-17","0.00","0.0"
"USC00300321","AUBURN, NY US","1994-01-18","0.00","0.0"
"USC00300321","AUBURN, NY US","1994-01-19","0.00","0.0"
"USC00300321","AUBURN, NY US","1994-01-20","0.00","0.0"
"USC00300321","AUBURN, NY US","1994-01-21","0.00","0.0"
"USC00300321","AUBURN, NY US","1994-01-22","0.02","1.0"
"USC00300321","AUBURN, NY US","1994-01-23","0.02","0.0"
"USC00300321","AUBURN, NY US","1994-01-24","0.18","1.1"
"USC00300321","AUBURN, NY US","1994-01-25","0.00","0.0"
"USC00300321","AUBURN, NY US","1994-01-26","0.14","3.3"
"USC00300321","AUBURN, NY US","1994-01-27","0.16","0.5"
"USC00300321","AUBURN, NY US","1994-01-28","0.54","0.5"
"USC00300321","AUBURN, NY US","1994-01-29","0.03","1.1"
"USC00300321","AUBURN, NY US","1994-01-30","0.00","0.0"
"USC00300321","AUBURN, NY US","1994-01-31","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-01-01","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-01-02","0.08","0.0"
"USC00300321","AUBURN, NY US","2000-01-03","0.71","0.0"
"USC00300321","AUBURN, NY US","2000-01-04","0.19","0.5"
"USC00300321","AUBURN, NY US","2000-01-05","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-01-06","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-01-07","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-01-08","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-01-09","0.02","0.0"
"USC00300321","AUBURN, NY US","2000-01-10","0.29","0.0"
"USC00300321","AUBURN, NY US","2000-01-11","0.02","0.0"
"USC00300321","AUBURN, NY US","2000-01-12","0.11","2.5"
"USC00300321","AUBURN, NY US","2000-01-13","0.13","3.5"
"USC00300321","AUBURN, NY US","2000-01-14","0.00","1.3"
"USC00300321","AUBURN, NY US","2000-01-15","0.00","0.2"
"USC00300321","AUBURN, NY US","2000-01-16","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-01-17","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-01-18","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-01-19","0.00","1.0"
"USC00300321","AUBURN, NY US","2000-01-20","0.31","7.8"
"USC00300321","AUBURN, NY US","2000-01-21","0.05","3.5"
"USC00300321","AUBURN, NY US","2000-01-22","0.01","1.0"
"USC00300321","AUBURN, NY US","2000-01-23","0.02","0.5"
"USC00300321","AUBURN, NY US","2000-01-24","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-01-25","0.20","7.0"
"USC00300321","AUBURN, NY US","2000-01-26","0.10","2.8"
"USC00300321","AUBURN, NY US","2000-01-27","0.03","4.4"
"USC00300321","AUBURN, NY US","2000-01-28","0.01","0.8"
"USC00300321","AUBURN, NY US","2000-01-29","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-01-30","0.08","4.5"
"USC00300321","AUBURN, NY US","2000-01-31","0.26","4.1"
"USC00300321","AUBURN, NY US","2000-02-01","0.28","7.0"
"USC00300321","AUBURN, NY US","2000-02-02","0.02","1.0"
"USC00300321","AUBURN, NY US","2000-02-03","0.02","0.5"
"USC00300321","AUBURN, NY US","2000-02-04","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-02-05","0.05","1.5"
"USC00300321","AUBURN, NY US","2000-02-06","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-02-07","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-02-08","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-02-09","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-02-10","0.06","0.0"
"USC00300321","AUBURN, NY US","2000-02-11","0.02","0.2"
"USC00300321","AUBURN, NY US","2000-02-12","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-02-13","0.35","1.8"
"USC00300321","AUBURN, NY US","2000-02-14","0.36","0.0"
"USC00300321","AUBURN, NY US","2000-02-15","0.04","0.5"
"USC00300321","AUBURN, NY US","2000-02-16","0.08","3.0"
"USC00300321","AUBURN, NY US","2000-02-17","0.00","1.0"
"USC00300321","AUBURN, NY US","2000-02-18","0.45","5.8"
"USC00300321","AUBURN, NY US","2000-02-19","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-02-20","0.01","1.5"
"USC00300321","AUBURN, NY US","2000-02-21","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-02-22","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-02-23","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-02-24","0.16","0.0"
"USC00300321","AUBURN, NY US","2000-02-25","0.11","0.0"
"USC00300321","AUBURN, NY US","2000-02-26","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-02-27","0.76","0.0"
"USC00300321","AUBURN, NY US","2000-02-28","0.02","0.0"
"USC00300321","AUBURN, NY US","2000-02-29","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-03-01","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-03-02","0.22","1.6"
"USC00300321","AUBURN, NY US","2000-03-03","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-03-04","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-03-05","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-03-06","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-03-07","0.11","0.0"
"USC00300321","AUBURN, NY US","2000-03-08","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-03-09","0.11","0.0"
"USC00300321","AUBURN, NY US","2000-03-10","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-03-11","0.32","0.8"
"USC00300321","AUBURN, NY US","2000-03-12","0.18","1.2"
"USC00300321","AUBURN, NY US","2000-03-13","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-03-14","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-03-15","0.06","0.0"
"USC00300321","AUBURN, NY US","2000-03-16","0.70","3.5"
"USC00300321","AUBURN, NY US","2000-03-17","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-03-18","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-03-19","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-03-20","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-03-21","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-03-22","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-03-23","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-03-24","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-03-25","0.34","0.0"
"USC00300321","AUBURN, NY US","2000-03-26","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-03-27","0.48","0.0"
"USC00300321","AUBURN, NY US","2000-03-28","0.08","0.0"
"USC00300321","AUBURN, NY US","2000-03-29","0.02","0.0"
"USC00300321","AUBURN, NY US","2000-03-30","0.04","0.0"
"USC00300321","AUBURN, NY US","2000-03-31","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-04-01","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-04-02","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-04-03","0.23","0.0"
"USC00300321","AUBURN, NY US","2000-04-04","0.70","0.0"
"USC00300321","AUBURN, NY US","2000-04-05","0.26","0.0"
"USC00300321","AUBURN, NY US","2000-04-06","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-04-07","0.03","0.0"
"USC00300321","AUBURN, NY US","2000-04-08","0.14","0.0"
"USC00300321","AUBURN, NY US","2000-04-09","1.08","2.4"
"USC00300321","AUBURN, NY US","2000-04-10","0.06","0.0"
"USC00300321","AUBURN, NY US","2000-04-11","0.02","0.0"
"USC00300321","AUBURN, NY US","2000-04-12","0.11","0.2"
"USC00300321","AUBURN, NY US","2000-04-13","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-04-14","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-04-15","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-04-16","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-04-17","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-04-18","0.28","0.0"
"USC00300321","AUBURN, NY US","2000-04-19","0.14","0.0"
"USC00300321","AUBURN, NY US","2000-04-20","0.01","0.0"
"USC00300321","AUBURN, NY US","2000-04-21","0.57","0.0"
"USC00300321","AUBURN, NY US","2000-04-22","0.52","0.0"
"USC00300321","AUBURN, NY US","2000-04-23","0.23","0.0"
"USC00300321","AUBURN, NY US","2000-04-24","0.01","0.0"
"USC00300321","AUBURN, NY US","2000-04-25","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-04-26","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-04-27","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-04-28","0.09","0.0"
"USC00300321","AUBURN, NY US","2000-04-29","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-04-30","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-05-01","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-05-02","0.36","0.0"
"USC00300321","AUBURN, NY US","2000-05-03","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-05-04","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-05-05","0.01","0.0"
"USC00300321","AUBURN, NY US","2000-05-06","0.28","0.0"
"USC00300321","AUBURN, NY US","2000-05-07","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-05-08","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-05-09","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-05-10","0.10","0.0"
"USC00300321","AUBURN, NY US","2000-05-11","1.00","0.0"
"USC00300321","AUBURN, NY US","2000-05-12","0.46","0.0"
"USC00300321","AUBURN, NY US","2000-05-13","1.65","0.0"
"USC00300321","AUBURN, NY US","2000-05-14","0.41","0.0"
"USC00300321","AUBURN, NY US","2000-05-15","0.03","0.0"
"USC00300321","AUBURN, NY US","2000-05-16","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-05-17","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-05-18","0.10","0.0"
"USC00300321","AUBURN, NY US","2000-05-19","0.95","0.0"
"USC00300321","AUBURN, NY US","2000-05-20","0.25","0.0"
"USC00300321","AUBURN, NY US","2000-05-21","0.04","0.0"
"USC00300321","AUBURN, NY US","2000-05-22","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-05-23","0.07","0.0"
"USC00300321","AUBURN, NY US","2000-05-24","0.21","0.0"
"USC00300321","AUBURN, NY US","2000-05-25","0.32","0.0"
"USC00300321","AUBURN, NY US","2000-05-26","0.15","0.0"
"USC00300321","AUBURN, NY US","2000-05-27","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-05-28","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-05-29","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-05-30","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-05-31","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-06-01","0.09","0.0"
"USC00300321","AUBURN, NY US","2000-06-02","0.87","0.0"
"USC00300321","AUBURN, NY US","2000-06-03","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-06-04","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-06-05","0.51","0.0"
"USC00300321","AUBURN, NY US","2000-06-06","0.44","0.0"
"USC00300321","AUBURN, NY US","2000-06-07","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-06-08","0.06","0.0"
"USC00300321","AUBURN, NY US","2000-06-09","0.02","0.0"
"USC00300321","AUBURN, NY US","2000-06-10","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-06-11","0.28","0.0"
"USC00300321","AUBURN, NY US","2000-06-12","0.01","0.0"
"USC00300321","AUBURN, NY US","2000-06-13","1.12","0.0"
"USC00300321","AUBURN, NY US","2000-06-14","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-06-15","0.21","0.0"
"USC00300321","AUBURN, NY US","2000-06-16","0.05","0.0"
"USC00300321","AUBURN, NY US","2000-06-17","0.03","0.0"
"USC00300321","AUBURN, NY US","2000-06-18","0.18","0.0"
"USC00300321","AUBURN, NY US","2000-06-19","0.07","0.0"
"USC00300321","AUBURN, NY US","2000-06-20","0.03","0.0"
"USC00300321","AUBURN, NY US","2000-06-21","1.32","0.0"
"USC00300321","AUBURN, NY US","2000-06-22","0.03","0.0"
"USC00300321","AUBURN, NY US","2000-06-23","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-06-24","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-06-25","0.08","0.0"
"USC00300321","AUBURN, NY US","2000-06-26","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-06-27","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-06-28","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-06-29","0.02","0.0"
"USC00300321","AUBURN, NY US","2000-06-30","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-07-01","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-07-02","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-07-03","0.18","0.0"
"USC00300321","AUBURN, NY US","2000-07-04","0.01","0.0"
"USC00300321","AUBURN, NY US","2000-07-05","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-07-06","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-07-07","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-07-08","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-07-09","0.09","0.0"
"USC00300321","AUBURN, NY US","2000-07-10","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-07-11","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-07-12","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-07-13",,"0.0"
"USC00300321","AUBURN, NY US","2000-07-14","0.64","0.0"
"USC00300321","AUBURN, NY US","2000-07-15","0.69","0.0"
"USC00300321","AUBURN, NY US","2000-07-16","0.54","0.0"
"USC00300321","AUBURN, NY US","2000-07-17","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-07-18","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-07-19","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-07-20","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-07-21","0.98","0.0"
"USC00300321","AUBURN, NY US","2000-07-22","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-07-23","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-07-24","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-07-25","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-07-26","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-07-27","0.00","0.0"
"USC00300321","AUBURN, NY US","2000-07-28","0.48","0.0"
"USC00300321","AUBURN, NY US","2000-07-29","0.20","0.0"
"USC00300321","AUBURN, NY US","2000-07-30","0.03","0.0"
"USC00300321","AUBURN, NY US","2000-07-31","0.55","0.0"
"USC00300321","AUBURN, NY US","2003-07-01","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-07-02","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-07-03","0.06","0.0"
"USC00300321","AUBURN, NY US","2003-07-04","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-07-05","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-07-06","0.41","0.0"
"USC00300321","AUBURN, NY US","2003-07-07","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-07-08","0.41","0.0"
"USC00300321","AUBURN, NY US","2003-07-09","0.07","0.0"
"USC00300321","AUBURN, NY US","2003-07-10","0.14","0.0"
"USC00300321","AUBURN, NY US","2003-07-11","0.67","0.0"
"USC00300321","AUBURN, NY US","2003-07-12","0.02","0.0"
"USC00300321","AUBURN, NY US","2003-07-13","0.01","0.0"
"USC00300321","AUBURN, NY US","2003-07-14","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-07-15","0.01","0.0"
"USC00300321","AUBURN, NY US","2003-07-16","0.19","0.0"
"USC00300321","AUBURN, NY US","2003-07-17","0.02","0.0"
"USC00300321","AUBURN, NY US","2003-07-18","0.01","0.0"
"USC00300321","AUBURN, NY US","2003-07-19","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-07-20","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-07-21","0.01","0.0"
"USC00300321","AUBURN, NY US","2003-07-22","0.76","0.0"
"USC00300321","AUBURN, NY US","2003-07-23","0.43","0.0"
"USC00300321","AUBURN, NY US","2003-07-24","0.11","0.0"
"USC00300321","AUBURN, NY US","2003-07-25","0.01","0.0"
"USC00300321","AUBURN, NY US","2003-07-26","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-07-27","0.18","0.0"
"USC00300321","AUBURN, NY US","2003-07-28","0.02","0.0"
"USC00300321","AUBURN, NY US","2003-07-29","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-07-30","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-07-31","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-08-01","0.10","0.0"
"USC00300321","AUBURN, NY US","2003-08-02","0.23","0.0"
"USC00300321","AUBURN, NY US","2003-08-03","0.08","0.0"
"USC00300321","AUBURN, NY US","2003-08-04","0.18","0.0"
"USC00300321","AUBURN, NY US","2003-08-05","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-08-06","0.05","0.0"
"USC00300321","AUBURN, NY US","2003-08-07","0.07","0.0"
"USC00300321","AUBURN, NY US","2003-08-08","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-08-09","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-08-10","0.38","0.0"
"USC00300321","AUBURN, NY US","2003-08-11","0.33","0.0"
"USC00300321","AUBURN, NY US","2003-08-12","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-08-13","0.02","0.0"
"USC00300321","AUBURN, NY US","2003-08-14","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-08-15","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-08-16","0.22","0.0"
"USC00300321","AUBURN, NY US","2003-08-17","0.12","0.0"
"USC00300321","AUBURN, NY US","2003-08-18","0.02","0.0"
"USC00300321","AUBURN, NY US","2003-08-19","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-08-20","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-08-21","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-08-22","0.08","0.0"
"USC00300321","AUBURN, NY US","2003-08-23","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-08-24","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-08-25","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-08-26","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-08-27","0.01","0.0"
"USC00300321","AUBURN, NY US","2003-08-28","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-08-29","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-08-30","0.13","0.0"
"USC00300321","AUBURN, NY US","2003-08-31","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-09-01","0.14","0.0"
"USC00300321","AUBURN, NY US","2003-09-02","0.96","0.0"
"USC00300321","AUBURN, NY US","2003-09-03","0.03","0.0"
"USC00300321","AUBURN, NY US","2003-09-04","0.11","0.0"
"USC00300321","AUBURN, NY US","2003-09-05","0.04","0.0"
"USC00300321","AUBURN, NY US","2003-09-06","0.02","0.0"
"USC00300321","AUBURN, NY US","2003-09-07","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-09-08","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-09-09","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-09-10","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-09-11","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-09-12","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-09-13","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-09-14","0.07","0.0"
"USC00300321","AUBURN, NY US","2003-09-15","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-09-16","0.17","0.0"
"USC00300321","AUBURN, NY US","2003-09-17","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-09-18","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-09-19","0.01","0.0"
"USC00300321","AUBURN, NY US","2003-09-20","0.20","0.0"
"USC00300321","AUBURN, NY US","2003-09-21","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-09-22","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-09-23","0.73","0.0"
"USC00300321","AUBURN, NY US","2003-09-24","0.10","0.0"
"USC00300321","AUBURN, NY US","2003-09-25","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-09-26","0.24","0.0"
"USC00300321","AUBURN, NY US","2003-09-27","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-09-28","0.71","0.0"
"USC00300321","AUBURN, NY US","2003-09-29","0.08","0.0"
"USC00300321","AUBURN, NY US","2003-09-30","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-10-01","0.07","0.0"
"USC00300321","AUBURN, NY US","2003-10-02","0.12","0.0"
"USC00300321","AUBURN, NY US","2003-10-03","0.07","0.0"
"USC00300321","AUBURN, NY US","2003-10-04","0.10","0.0"
"USC00300321","AUBURN, NY US","2003-10-05","0.42","0.0"
"USC00300321","AUBURN, NY US","2003-10-06","0.03","0.0"
"USC00300321","AUBURN, NY US","2003-10-07","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-10-08","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-10-09","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-10-10","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-10-11","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-10-12","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-10-13","0.05","0.0"
"USC00300321","AUBURN, NY US","2003-10-14","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-10-15","0.66","0.0"
"USC00300321","AUBURN, NY US","2003-10-16","0.26","0.0"
"USC00300321","AUBURN, NY US","2003-10-17","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-10-18","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-10-19","0.21","0.0"
"USC00300321","AUBURN, NY US","2003-10-20","0.11","0.0"
"USC00300321","AUBURN, NY US","2003-10-21","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-10-22","0.14","0.0"
"USC00300321","AUBURN, NY US","2003-10-23","0.08","0.2"
"USC00300321","AUBURN, NY US","2003-10-24","0.24","2.1"
"USC00300321","AUBURN, NY US","2003-10-25","0.03","0.1"
"USC00300321","AUBURN, NY US","2003-10-26","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-10-27","1.06","0.0"
"USC00300321","AUBURN, NY US","2003-10-28","0.46","0.0"
"USC00300321","AUBURN, NY US","2003-10-29","0.11","0.0"
"USC00300321","AUBURN, NY US","2003-10-30","0.36","0.0"
"USC00300321","AUBURN, NY US","2003-10-31","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-11-01","0.02","0.0"
"USC00300321","AUBURN, NY US","2003-11-02","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-11-03","0.55","0.0"
"USC00300321","AUBURN, NY US","2003-11-04","0.06","0.0"
"USC00300321","AUBURN, NY US","2003-11-05","0.01","0.0"
"USC00300321","AUBURN, NY US","2003-11-06","0.02","0.0"
"USC00300321","AUBURN, NY US","2003-11-07","0.01","0.0"
"USC00300321","AUBURN, NY US","2003-11-08","0.01","0.2"
"USC00300321","AUBURN, NY US","2003-11-09","0.00","0.1"
"USC00300321","AUBURN, NY US","2003-11-10","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-11-11","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-11-12","0.31","0.0"
"USC00300321","AUBURN, NY US","2003-11-13","0.23","0.0"
"USC00300321","AUBURN, NY US","2003-11-14","0.33","4.2"
"USC00300321","AUBURN, NY US","2003-11-15","0.19","2.5"
"USC00300321","AUBURN, NY US","2003-11-16","0.02","0.0"
"USC00300321","AUBURN, NY US","2003-11-17","0.07","0.0"
"USC00300321","AUBURN, NY US","2003-11-18","0.06","0.0"
"USC00300321","AUBURN, NY US","2003-11-19","0.11","0.0"
"USC00300321","AUBURN, NY US","2003-11-20","1.21","0.0"
"USC00300321","AUBURN, NY US","2003-11-21","0.11","0.0"
"USC00300321","AUBURN, NY US","2003-11-22","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-11-23","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-11-24","0.00","0.0"
"USC00300321","AUBURN, NY US","2003-11-25","0.56","0.2"
"USC00300321","AUBURN, NY US","2003-11-26","0.00","0.0"
